Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:40:30.658,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:20.790,0.91,0.804,0.022,-3.906,121.582,0.793,135.747,-35.953,-112.192,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.661,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.357,-0.942,0.257,-76.538,3.052,5.31,-72.631,-19.297,100.344,83.594,0.882,-24.598,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.720,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:20.790,0.932,0.806,0.101,-3.967,122.986,0.916,131.105,-39.765,-103.64,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.721,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.353,-0.95,0.191,-75.134,3.052,5.066,-76.19,-19.056,100.168,83.594,0.882,-24.598,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.751,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.346,-0.963,0.1,-69.458,2.747,4.639,-79.607,-18.831,99.97,83.594,0.882,-24.598,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.779,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.93,0.804,0.225,-3.845,124.573,0.793,125.563,-43.105,-94.263,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.809,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.925,0.806,0.325,-4.15,125.488,0.916,119.059,-45.84,-84.007,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.841,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.342,-0.97,0.032,-62.805,2.38,4.639,-82.749,-18.644,99.75,83.594,0.882,-24.598,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.341,-0.978,-0.04,-50.415,1.953,3.418,-85.463,-18.49,99.536,83.398,14.896,-9.506,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.908,0.805,0.46,-4.15,126.099,0.916,111.703,-47.796,-73.004,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.881,0.808,0.556,-4.15,124.634,0.854,103.771,-48.851,-61.54,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:30.903,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.341,-0.979,-0.079,-40.1,1.465,2.869,-87.66,-18.369,99.333,83.398,14.896,-9.506,26.67,0.62387,-0.1539,-0.4429,0.62515
 12:40:30.962,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.342,-0.979,-0.111,-25.024,0.854,1.831,-89.275,-18.298,99.146,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:30.988,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.852,0.807,0.667,-4.15,124.756,0.854,95.658,-48.95,-50.026,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.020,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.78,0.809,0.746,-4.211,124.512,0.854,87.715,-48.087,-38.771,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.022,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.035,0.341,-0.981,-0.122,-14.893,0.61,0.977,-90.308,-18.259,98.987,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.048,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.75,0.802,0.889,-4.089,123.535,0.854,80.316,-46.373,-28.152,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.082,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.342,-0.979,-0.122,-0.305,0.061,0,-90.775,-18.259,98.855,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.111,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.648,0.802,0.931,-4.028,122.314,0.854,73.79,-43.956,-18.506,18.13,41.748,-29.694,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.112,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.342,-0.982,-0.116,8.24,-0.366,-0.671,-90.709,-18.292,98.751,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.142,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.342,-0.979,-0.087,19.531,-0.793,-1.404,-90.154,-18.353,98.674,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.169,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.608,0.801,1.062,-3.906,121.521,0.854,68.115,-40.875,-9.75,39.886,30.282,-56.35,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.230,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.496,0.8,1.088,-3.845,119.934,0.916,63.391,-37.354,-2.016,39.886,30.282,-56.35,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.232,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.345,-0.98,-0.076,25.879,-1.038,-1.892,-89.165,-18.446,98.624,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.258,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.44,0.796,1.191,-3.845,120.056,0.916,59.436,-33.426,4.944,39.886,30.282,-56.35,26.91,-0.46878,-0.34836,0.78226,0.21643
 12:40:31.290,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:21.385,0.319,0.795,1.21,-3.845,119.324,0.854,56.201,-29.246,11.157,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.291,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.346,-0.979,-0.024,34.546,-1.343,-2.563,-87.781,-18.572,98.597,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.321,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.351,-0.982,-0.007,39.062,-1.526,-2.869,-86.122,-18.715,98.586,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.351,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.354,-0.978,0.05,45.654,-1.77,-3.296,-84.161,-18.885,98.591,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.379,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,0.237,0.792,1.276,-3.845,120.789,0.854,53.542,-24.813,16.831,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.409,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,0.12,0.788,1.309,-3.906,120.789,0.854,51.405,-20.198,22.028,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.443,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.359,-0.976,0.089,49.255,-1.953,-3.54,-81.98,-19.078,98.608,83.398,14.896,-9.506,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.469,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,0.039,0.787,1.335,-3.784,118.347,0.854,49.741,-15.535,26.774,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.472,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.362,-0.971,0.142,52.124,-2.014,-3.784,-79.634,-19.281,98.63,83.006,13.916,-11.368,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.498,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.088,0.784,1.34,-3.845,120.239,0.793,48.466,-10.783,31.207,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.501,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.366,-0.966,0.184,55.542,-2.136,-4.089,-77.124,-19.501,98.663,83.006,13.916,-11.368,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.562,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.371,-0.955,0.243,57.8,-2.258,-4.211,-74.476,-19.737,98.701,83.006,13.916,-11.368,26.67,0.53952,-0.36517,-0.6048,0.45792
 12:40:31.590,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.175,0.779,1.345,-3.845,120.117,0.854,47.549,-5.955,35.414,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.620,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.303,0.776,1.34,-3.906,121.155,0.854,46.961,-1.082,39.452,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.622,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:21.660,0.376,-0.945,0.291,59.753,-2.258,-4.272,-71.713,-19.979,98.745,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.649,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.392,0.774,1.317,-3.906,122.437,0.854,46.692,3.834,43.385,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.681,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.382,-0.929,0.355,61.707,-2.441,-4.395,-68.851,-20.226,98.789,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.712,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.386,-0.915,0.41,61.34,-2.319,-4.395,-65.94,-20.479,98.833,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.739,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.501,0.771,1.308,-3.906,121.643,0.854,46.73,8.745,47.241,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.769,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.574,0.769,1.246,-3.845,120.422,0.854,47.082,13.552,51.021,39.886,30.282,-56.35,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.772,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.39,-0.894,0.466,60.974,-2.38,-4.395,-63.045,-20.726,98.871,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.831,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.682,0.767,1.203,-3.906,120.544,0.854,47.752,18.303,54.827,86.926,36.75,-49,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.832,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.395,-0.876,0.505,60.303,-2.319,-4.272,-60.156,-20.962,98.91,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.858,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.784,0.763,1.126,-3.967,122.986,0.854,48.79,23.038,58.766,86.926,36.75,-49,26.91,-0.86493,-0.40491,0.25574,-0.14984
 12:40:31.888,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.010,-0.839,0.761,1.046,-4.028,124.268,0.916,50.251,27.74,62.985,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:31.891,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.399,-0.849,0.567,60.547,-2.258,-4.333,-57.255,-21.198,98.948,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.922,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.405,-0.828,0.607,59.448,-2.258,-4.211,-54.382,-21.429,98.981,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.951,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.408,-0.798,0.662,56.396,-2.197,-4.028,-51.592,-21.649,99.014,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:31.979,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.92,0.758,0.98,-4.028,123.962,0.854,52.18,32.316,67.544,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.039,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.963,0.756,0.881,-4.028,125.427,0.854,54.673,36.744,72.559,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.042,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.413,-0.776,0.697,54.993,-2.075,-3.967,-48.906,-21.852,99.047,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:32.069,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.012,0.755,0.81,-4.028,123.535,0.854,57.794,40.935,78.102,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.071,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.416,-0.744,0.749,49.683,-1.892,-3.54,-46.373,-22.033,99.08,83.006,13.916,-11.368,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:32.099,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.034,0.754,0.686,-3.967,123.596,0.854,61.617,44.797,84.254,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.162,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.419,-0.725,0.772,46.875,-1.831,-3.357,-44.044,-22.198,99.119,83.006,1.764,-24.5,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:32.162,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.422,-0.695,0.81,41.26,-1.587,-2.991,-41.913,-22.335,99.157,83.006,1.764,-24.5,26.67,0.58701,-0.29034,-0.54785,0.52045
 12:40:32.188,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.064,0.754,0.597,-3.906,122.681,0.854,66.27,48.29,91.165,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.218,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.062,0.751,0.483,-3.906,122.864,0.854,71.867,51.334,98.976,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.252,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.426,-0.676,0.833,38.33,-1.465,-2.747,-39.985,-22.451,99.196,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.280,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.065,0.752,0.378,-3.967,122.559,0.854,78.404,53.806,107.693,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.281,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.260,0.428,-0.654,0.857,31.738,-1.282,-2.258,-38.32,-22.544,99.245,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.311,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.43,-0.638,0.885,28.625,-1.099,-2.136,-36.859,-22.621,99.294,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.340,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.043,0.752,0.265,-4.028,122.375,0.854,85.902,55.607,117.35,86.926,36.75,-49,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.373,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.431,-0.62,0.887,21.667,-0.916,-1.404,-35.695,-22.665,99.36,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.400,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-1.017,0.753,0.151,-4.028,123.962,0.916,94.07,56.624,127.672,114.758,49.49,13.622,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.430,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.993,0.754,0.038,-4.028,123.535,0.854,102.656,56.788,138.433,114.758,49.49,13.622,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.432,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.432,-0.61,0.901,17.517,-0.732,-1.16,-34.739,-22.698,99.432,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.459,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.93,0.754,-0.036,-4.028,125.061,0.854,111.083,56.069,149.052,114.758,49.49,13.622,26.91,-0.83286,-0.17392,-0.33646,-0.40344
 12:40:32.492,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.432,-0.597,0.912,11.536,-0.488,-0.793,-34.058,-22.703,99.503,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.522,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.432,-0.595,0.912,7.202,-0.366,-0.488,-33.607,-22.698,99.586,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.549,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.887,0.755,-0.151,-3.967,121.338,0.854,118.817,54.597,158.555,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.551,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.433,-0.591,0.914,1.831,-0.061,-0.061,-33.404,-22.676,99.668,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.579,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:22.610,-0.8,0.756,-0.222,-3.906,122.314,0.854,125.673,52.509,166.459,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.640,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.747,0.758,-0.332,-3.906,119.934,0.793,131.55,49.867,173.331,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.642,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.432,-0.592,0.914,-0.854,0,0.122,-33.387,-22.637,99.756,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.668,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.645,0.759,-0.387,-3.906,122.253,0.916,136.522,46.73,179.291,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.671,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.43,-0.595,0.909,-6.47,0.183,0.488,-33.618,-22.582,99.849,83.006,1.764,-24.5,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.698,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.577,0.762,-0.468,-3.906,122.498,0.854,140.68,43.182,-175.556,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.733,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.43,-0.602,0.902,-11.597,0.366,0.916,-34.041,-22.516,99.937,84.476,-4.606,-26.558,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.761,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.427,-0.608,0.895,-14.587,0.488,0.977,-34.662,-22.44,100.025,84.476,-4.606,-26.558,26.67,0.64694,-0.08881,-0.38666,0.65112
 12:40:32.790,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.463,0.764,-0.507,-3.967,122.314,0.916,144.069,39.315,-171.167,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.820,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.386,0.768,-0.566,-3.967,123.047,0.854,146.788,35.206,-167.432,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.853,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.426,-0.622,0.882,-19.47,0.671,1.404,-35.464,-22.352,100.118,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:32.880,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.258,0.77,-0.59,-3.906,121.033,0.854,148.914,30.932,-164.257,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.883,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:22.855,0.424,-0.633,0.873,-21.973,0.732,1.526,-36.447,-22.247,100.206,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:32.910,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.174,0.774,-0.635,-3.906,121.46,0.854,150.518,26.559,-161.559,114.758,49.49,13.622,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:32.911,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.422,-0.652,0.856,-26.855,0.916,1.892,-37.595,-22.132,100.294,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:32.972,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.42,-0.664,0.844,-29.602,1.099,2.136,-38.93,-22.006,100.377,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:32.999,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,-0.048,0.776,-0.641,-3.906,120.361,0.793,151.688,22.072,-159.192,39.102,61.642,15.386,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:33.031,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,0.038,0.779,-0.649,-3.906,121.46,0.854,152.474,17.501,-157.088,39.102,61.642,15.386,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:33.059,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,0.158,0.782,-0.644,-3.967,120.483,0.793,152.891,12.859,-155.154,39.102,61.642,15.386,26.91,-0.48618,0.11774,-0.73938,-0.4505
 12:40:33.062,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.421,-0.688,0.819,-34.912,1.221,2.563,-40.457,-21.868,100.453,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.091,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.414,-0.705,0.803,-37.781,1.343,2.686,-42.177,-21.72,100.525,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.119,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,0.247,0.784,-0.612,-3.845,120.239,0.793,152.968,8.179,-153.331,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.121,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.413,-0.729,0.767,-42.908,1.526,3.113,-44.094,-21.555,100.596,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.179,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.205,0.361,0.787,-0.603,-3.845,118.835,0.793,152.71,3.532,-151.578,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.181,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.41,-0.748,0.752,-45.898,1.648,3.296,-46.187,-21.379,100.657,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.240,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.439,0.789,-0.551,-3.845,119.812,0.793,152.128,-1.143,-149.76,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.242,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.405,-0.776,0.706,-52.063,1.831,3.723,-48.505,-21.187,100.706,84.476,-4.606,-26.558,26.67,0.64581,-0.04892,-0.34967,0.67688
 12:40:33.268,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.544,0.793,-0.519,-3.845,119.324,0.793,151.21,-5.79,-147.805,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.298,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:23.830,0.609,0.796,-0.452,-3.784,119.385,0.793,149.947,-10.415,-145.536,39.102,61.642,15.386,26.91,-0.02411,0.23807,-0.90991,-0.33868
 12:40:33.302,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:23.510,0.4,-0.796,0.68,-55.664,2.014,4.028,-51.037,-20.978,100.745,83.398,2.94,-23.52,26.67,0.64581,-0.04892,-0.34967,0.67688
