Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:24:12.353,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:8.615,0.672,0.801,1.068,-1.953,62.622,0.427,59.766,-33.931,5.674,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.413,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.624,0.801,1.104,-1.953,62.744,0.427,57.859,-31.827,9.426,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.416,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.346,-0.978,-0.05,11.78,-0.549,-0.732,-90.038,-18.545,98.009,82.712,9.506,-17.542,26.56,0.58093,-0.27225,-0.54153,0.54318
 12:24:12.443,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.584,0.799,1.143,-2.075,63.049,0.427,56.14,-29.652,12.964,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.446,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.347,-0.979,-0.036,14.526,-0.61,-0.977,-89.467,-18.611,97.949,82.712,9.506,-17.542,26.56,0.58093,-0.27225,-0.54153,0.54318
 12:24:12.473,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.54,0.799,1.182,-2.014,62.134,0.427,54.591,-27.416,16.304,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.505,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.348,-0.98,-0.021,15.869,-0.61,-1.099,-88.802,-18.677,97.899,83.202,15.386,-6.958,26.56,0.58093,-0.27225,-0.54153,0.54318
 12:24:12.536,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.348,-0.981,-0.007,17.944,-0.732,-1.343,-88.055,-18.748,97.855,83.202,15.386,-6.958,26.56,0.58093,-0.27225,-0.54153,0.54318
 12:24:12.562,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.504,0.797,1.206,-2.014,61.768,0.427,53.218,-25.175,19.418,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.592,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.441,0.796,1.226,-1.953,62.195,0.427,51.976,-22.874,22.39,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.626,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.351,-0.983,0.005,19.226,-0.793,-1.404,-87.22,-18.831,97.822,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.652,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.405,0.794,1.27,-2.014,62.622,0.427,50.867,-20.511,25.241,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.656,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:8.865,0.353,-0.983,0.033,21.423,-0.854,-1.526,-86.292,-18.918,97.795,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.682,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.347,0.794,1.285,-2.014,61.768,0.427,49.889,-18.149,27.927,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.684,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.353,-0.984,0.051,22.705,-0.854,-1.648,-85.303,-19.006,97.778,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.746,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.357,-0.984,0.068,23.926,-0.977,-1.77,-84.243,-19.105,97.762,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.774,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.302,0.792,1.305,-2.014,62.378,0.427,49.021,-15.765,30.493,34.692,29.89,-54.39,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.804,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.237,0.791,1.326,-2.014,62.988,0.427,48.252,-13.337,32.97,57.33,31.654,-57.82,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.806,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.357,-0.984,0.102,25.452,-1.038,-1.831,-83.106,-19.204,97.762,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.834,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.182,0.789,1.351,-1.953,60.73,0.427,47.593,-10.942,35.31,57.33,31.654,-57.82,26.76,-0.85135,-0.41483,0.29245,-0.13214
 12:24:12.865,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.359,-0.983,0.12,25.391,-0.977,-1.892,-81.936,-19.308,97.762,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.895,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.361,-0.983,0.14,26.917,-1.099,-1.953,-80.733,-19.413,97.767,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.923,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.138,0.787,1.35,-2.014,61.462,0.427,47.027,-8.569,37.535,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:12.925,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.365,-0.981,0.158,28.198,-1.099,-2.136,-79.459,-19.523,97.784,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:12.952,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:9.835,0.063,0.787,1.358,-2.075,62.744,0.427,46.549,-6.136,39.716,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.013,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,0.032,0.784,1.386,-2.014,61.34,0.427,46.148,-3.686,41.83,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.016,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.365,-0.977,0.201,28.32,-1.099,-2.075,-78.129,-19.638,97.806,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.043,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.032,0.783,1.369,-1.953,60.547,0.427,45.829,-1.302,43.824,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.046,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.367,-0.976,0.209,28.32,-1.038,-2.075,-76.805,-19.748,97.822,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.073,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.086,0.782,1.363,-2.075,63.293,0.427,45.593,1.11,45.797,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.106,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.369,-0.972,0.237,30.457,-1.16,-2.197,-75.432,-19.863,97.85,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.137,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.372,-0.966,0.27,30.945,-1.221,-2.258,-73.987,-19.984,97.883,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.163,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.146,0.779,1.38,-2.075,63.538,0.427,45.428,3.593,47.763,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.192,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.185,0.778,1.366,-2.014,61.707,0.488,45.341,6.021,49.653,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.224,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.373,-0.96,0.296,30.396,-1.16,-2.197,-72.548,-20.099,97.921,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.252,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.26,0.777,1.35,-2.014,62.805,0.427,45.33,8.427,51.498,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.256,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.376,-0.955,0.312,31.189,-1.16,-2.258,-71.098,-20.22,97.954,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.282,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.305,0.775,1.35,-2.014,64.026,0.427,45.396,10.887,53.355,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.284,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.115,0.38,-0.946,0.354,32.166,-1.221,-2.319,-69.587,-20.341,97.998,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.346,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.381,-0.94,0.381,31.616,-1.221,-2.258,-68.071,-20.462,98.042,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.374,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.36,0.774,1.346,-2.014,62.683,0.427,45.544,13.315,55.179,57.33,31.654,-57.82,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.404,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.398,0.772,1.312,-2.014,61.829,0.427,45.758,15.672,56.948,83.79,35.868,-50.274,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.436,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.383,-0.931,0.405,31.25,-1.221,-2.197,-66.583,-20.577,98.091,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.464,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.464,0.772,1.292,-2.014,62.256,0.427,46.049,18.018,58.705,83.79,35.868,-50.274,26.76,-0.89084,-0.31631,-0.02621,-0.32489
 12:24:13.466,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.386,-0.924,0.424,31.494,-1.221,-2.319,-65.089,-20.698,98.141,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.493,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.502,0.769,1.275,-2.075,62.927,0.427,46.428,20.369,60.485,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.495,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.388,-0.912,0.462,31.738,-1.221,-2.258,-63.567,-20.814,98.19,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.525,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.39,-0.904,0.482,30.945,-1.16,-2.197,-62.062,-20.923,98.245,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.583,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:10.430,-0.551,0.769,1.254,-1.953,61.707,0.427,46.884,22.681,62.249,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.613,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.59,0.767,1.207,-2.014,62.561,0.427,47.422,24.955,64.012,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.615,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.392,-0.892,0.504,31.189,-1.221,-2.136,-60.579,-21.033,98.306,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.643,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.649,0.766,1.185,-2.075,64.087,0.427,48.076,27.257,65.847,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.645,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.395,-0.882,0.527,31.799,-1.282,-2.258,-59.062,-21.143,98.366,83.202,15.386,-6.958,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.704,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.679,0.764,1.155,-2.075,63.354,0.427,48.84,29.553,67.736,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.735,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.397,-0.866,0.563,30.884,-1.221,-2.197,-57.546,-21.253,98.427,82.516,5.88,-21.168,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.737,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.399,-0.857,0.576,30.579,-1.221,-2.136,-56.069,-21.357,98.487,82.516,5.88,-21.168,26.56,0.55273,-0.36069,-0.59488,0.45871
 12:24:13.763,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.73,0.764,1.117,-2.075,63.477,0.488,49.702,31.783,69.686,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.823,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.763,0.762,1.073,-2.136,64.331,0.488,50.702,34.003,71.752,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.826,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.401,-0.84,0.605,30.396,-1.099,-2.136,-54.597,-21.462,98.547,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:13.853,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.803,0.76,1.044,-2.136,64.148,0.427,51.839,36.189,73.943,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.856,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:10.710,0.403,-0.83,0.626,29.846,-1.16,-2.075,-53.141,-21.561,98.608,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:13.883,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.835,0.759,0.986,-2.075,64.88,0.427,53.124,38.326,76.267,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.916,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.406,-0.812,0.649,29.358,-1.16,-2.075,-51.713,-21.654,98.674,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:13.973,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.867,0.758,0.962,-2.075,64.697,0.427,54.586,40.43,78.75,83.79,35.868,-50.274,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:13.975,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.408,-0.801,0.673,28.564,-1.16,-1.953,-50.312,-21.747,98.74,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.002,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.89,0.757,0.896,-2.075,63.721,0.427,56.184,42.429,81.348,109.466,40.768,-33.026,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:14.036,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.41,-0.785,0.691,27.161,-1.099,-1.892,-48.966,-21.835,98.811,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.063,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.925,0.757,0.859,-2.014,64.148,0.427,57.975,44.368,84.117,109.466,40.768,-33.026,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:14.066,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.412,-0.774,0.708,26.611,-1.038,-1.831,-47.659,-21.918,98.882,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.093,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.938,0.756,0.806,-2.014,63.904,0.488,59.969,46.23,87.089,109.466,40.768,-33.026,26.76,-0.83862,-0.17584,-0.29126,-0.42526
 12:24:14.096,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.414,-0.756,0.733,25.391,-1.038,-1.77,-46.395,-21.989,98.948,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.155,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.415,-0.747,0.743,24.231,-0.977,-1.709,-45.198,-22.061,99.025,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.183,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.055,-0.965,0.755,0.758,-2.075,63.11,0.488,62.15,47.983,90.22,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.213,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-0.977,0.755,0.699,-2.075,63.782,0.488,64.561,49.647,93.576,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.215,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.416,-0.73,0.764,23.254,-0.977,-1.648,-44.044,-22.126,99.097,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.243,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-0.991,0.754,0.656,-2.014,63.232,0.427,67.209,51.196,97.163,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.275,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.418,-0.721,0.775,22.034,-0.916,-1.526,-42.946,-22.187,99.163,82.516,5.88,-21.168,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.303,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.002,0.754,0.586,-2.014,63.416,0.427,70.098,52.625,100.975,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.305,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.418,-0.705,0.79,20.691,-0.854,-1.465,-41.913,-22.242,99.24,83.202,-1.176,-25.872,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.335,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.421,-0.695,0.802,19.836,-0.732,-1.404,-40.924,-22.286,99.311,83.202,-1.176,-25.872,26.56,0.63309,-0.17389,-0.45663,0.60028
 12:24:14.363,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.009,0.754,0.549,-2.014,63.782,0.427,73.262,53.926,105.073,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.423,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.01,0.753,0.481,-2.075,62.683,0.488,76.635,55.058,109.369,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.425,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.422,-0.683,0.816,17.883,-0.732,-1.282,-40.012,-22.33,99.393,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.452,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.019,0.753,0.431,-2.075,63.354,0.488,80.244,56.025,113.906,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.456,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.305,0.423,-0.673,0.823,17.212,-0.732,-1.16,-39.155,-22.363,99.47,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.483,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.02,0.753,0.374,-2.075,63.904,0.427,84.139,56.832,118.729,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.515,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.424,-0.66,0.839,15.747,-0.671,-1.099,-38.353,-22.396,99.547,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.545,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.425,-0.653,0.846,14.282,-0.671,-0.977,-37.628,-22.423,99.624,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.573,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.002,0.751,0.335,-2.014,62.5,0.427,88.16,57.431,123.679,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.603,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-1.005,0.754,0.242,-2.075,63.538,0.427,92.274,57.827,128.716,109.466,40.768,-33.026,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.635,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.425,-0.644,0.849,12.939,-0.549,-0.916,-36.98,-22.445,99.701,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.663,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-0.994,0.753,0.215,-2.075,65.186,0.427,96.652,58.024,134.05,118.286,47.53,6.272,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.665,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.428,-0.636,0.86,12.146,-0.488,-0.793,-36.365,-22.462,99.783,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.692,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-0.973,0.753,0.157,-2.075,62.744,0.427,100.992,57.991,139.345,118.286,47.53,6.272,26.76,-0.7226,-0.03348,-0.51559,-0.45914
 12:24:14.695,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.427,-0.628,0.868,9.949,-0.427,-0.732,-35.837,-22.473,99.866,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.754,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.429,-0.623,0.868,8.972,-0.427,-0.61,-35.376,-22.478,99.943,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.784,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:11.655,-0.964,0.755,0.091,-2.075,63.11,0.488,105.205,57.744,144.514,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:14.814,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.428,-0.617,0.878,7.69,-0.366,-0.488,-34.969,-22.478,100.025,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.842,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.95,0.752,0.05,-2.136,65.491,0.427,109.506,57.272,149.799,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:14.842,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.915,0.755,0.012,-2.075,63.232,0.427,113.571,56.591,154.858,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:14.876,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.429,-0.613,0.88,6.287,-0.305,-0.427,-34.629,-22.478,100.102,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.902,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.898,0.755,-0.065,-2.075,63.232,0.488,117.339,55.723,159.615,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:14.906,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.429,-0.609,0.883,4.761,-0.244,-0.305,-34.365,-22.473,100.179,83.202,-1.176,-25.872,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.936,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.429,-0.607,0.885,3.845,-0.183,-0.244,-34.156,-22.456,100.256,83.986,-4.9,-26.852,26.56,0.64664,-0.07935,-0.37772,0.65787
 12:24:14.992,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.86,0.754,-0.096,-2.075,63.232,0.488,120.921,54.717,163.773,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.024,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:12.250,-0.841,0.758,-0.164,-2.014,62.622,0.366,124.233,53.624,167.02,118.286,47.53,6.272,26.76,-0.53226,0.1088,-0.70105,-0.46179
 12:24:15.026,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:11.900,0.429,-0.604,0.886,2.258,-0.061,-0.183,-34.008,-22.44,100.327,83.986,-4.9,-26.852,26.56,0.64438,-0.0433,-0.345,0.68097
